127.0.0.1, 2016-03-16 23:12:54, GET, /, HTTP/1.1, 303, 0.000714
127.0.0.1, 2016-03-25 11:51:18, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.801936
127.0.0.1, 2016-03-25 11:51:18, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.034444
127.0.0.1, 2016-03-25 11:51:18, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.810988
127.0.0.1, 2016-03-25 11:51:18, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.021290
127.0.0.1, 2016-03-25 11:51:18, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.932214
127.0.0.1, 2016-03-25 11:51:18, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.037816
127.0.0.1, 2016-03-25 11:51:18, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.019400
127.0.0.1, 2016-03-25 11:51:18, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.037288
127.0.0.1, 2016-03-25 11:51:18, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 2.491196
127.0.0.1, 2016-03-25 11:51:18, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.041923
127.0.0.1, 2016-03-25 11:51:19, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.578901
127.0.0.1, 2016-03-25 11:51:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.011645
127.0.0.1, 2016-03-25 11:51:19, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.218169
127.0.0.1, 2016-03-25 11:51:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.036701
127.0.0.1, 2016-03-25 11:51:19, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.666597
127.0.0.1, 2016-03-25 11:51:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.014740
127.0.0.1, 2016-03-25 11:51:19, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.441894
127.0.0.1, 2016-03-25 11:51:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.040313
127.0.0.1, 2016-03-25 11:51:20, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.401112
127.0.0.1, 2016-03-25 11:51:20, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.012371
127.0.0.1, 2016-03-25 11:51:20, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.425568
127.0.0.1, 2016-03-25 11:51:20, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.044571
127.0.0.1, 2016-03-25 11:51:20, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.257407
127.0.0.1, 2016-03-25 11:51:20, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.044747
127.0.0.1, 2016-03-25 11:51:20, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.623360
127.0.0.1, 2016-03-25 11:51:20, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.039212
127.0.0.1, 2016-03-25 11:51:20, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.585168
127.0.0.1, 2016-03-25 11:51:20, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.036571
127.0.0.1, 2016-03-25 11:51:21, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.594921
127.0.0.1, 2016-03-25 11:51:21, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.038344
127.0.0.1, 2016-03-25 11:51:21, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.884240
127.0.0.1, 2016-03-25 11:51:21, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.035729
127.0.0.1, 2016-03-25 11:51:21, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.805560
127.0.0.1, 2016-03-25 11:51:21, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.034458
127.0.0.1, 2016-03-25 11:51:21, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 2.707441
127.0.0.1, 2016-03-25 11:51:21, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.016517
127.0.0.1, 2016-03-25 11:51:21, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.057670
127.0.0.1, 2016-03-25 11:51:21, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 2.083516
127.0.0.1, 2016-03-25 11:51:22, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.011650
127.0.0.1, 2016-03-25 11:51:22, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.037676
127.0.0.1, 2016-03-25 11:51:22, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.441479
127.0.0.1, 2016-03-25 11:51:22, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.034781
127.0.0.1, 2016-03-25 11:51:22, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.010909
127.0.0.1, 2016-03-25 11:51:22, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.043798
127.0.0.1, 2016-03-25 11:51:22, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.969645
127.0.0.1, 2016-03-25 11:51:22, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.015248
127.0.0.1, 2016-03-25 11:51:22, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.789583
127.0.0.1, 2016-03-25 11:51:22, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.013774
127.0.0.1, 2016-03-25 11:51:23, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.792913
127.0.0.1, 2016-03-25 11:51:23, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.025314
127.0.0.1, 2016-03-25 11:51:23, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.597940
127.0.0.1, 2016-03-25 11:51:23, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.034902
127.0.0.1, 2016-03-25 11:51:23, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.646742
127.0.0.1, 2016-03-25 11:51:23, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.037974
127.0.0.1, 2016-03-25 11:51:23, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 2.485970
127.0.0.1, 2016-03-25 11:51:23, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.043526
127.0.0.1, 2016-03-25 11:51:24, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.414943
127.0.0.1, 2016-03-25 11:51:24, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.019156
127.0.0.1, 2016-03-25 11:51:24, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.013015
127.0.0.1, 2016-03-25 11:51:24, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.036060
127.0.0.1, 2016-03-25 11:51:24, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.019257
127.0.0.1, 2016-03-25 11:51:24, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.043223
127.0.0.1, 2016-03-25 11:51:24, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.672304
127.0.0.1, 2016-03-25 11:51:24, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.013432
127.0.0.1, 2016-03-25 11:51:24, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.385182
127.0.0.1, 2016-03-25 11:51:24, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.034952
127.0.0.1, 2016-03-25 11:51:25, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.552432
127.0.0.1, 2016-03-25 11:51:25, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.035087
127.0.0.1, 2016-03-25 11:51:25, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.041700
127.0.0.1, 2016-03-25 11:51:25, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.757556
127.0.0.1, 2016-03-25 11:51:25, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.365712
127.0.0.1, 2016-03-25 11:51:25, GET, /admin/default/index, HTTP/1.1, 200, 0.102596
127.0.0.1, 2016-03-25 11:51:25, GET, /admin/default/index, HTTP/1.1, 200, 0.125955
127.0.0.1, 2016-03-25 11:51:25, GET, /admin/default/index.load, HTTP/1.1, 404, 0.074039
127.0.0.1, 2016-03-25 11:51:26, GET, /admin/default/index, HTTP/1.1, 200, 0.100567
127.0.0.1, 2016-03-25 11:51:26, GET, /admin/default/index.load, HTTP/1.1, 404, 0.088787
127.0.0.1, 2016-03-25 11:51:26, GET, /admin/default/index, HTTP/1.1, 200, 0.091561
127.0.0.1, 2016-03-25 11:51:26, GET, /admin/default/index, HTTP/1.1, 200, 0.108576
127.0.0.1, 2016-03-25 11:51:26, GET, /admin/default/index, HTTP/1.1, 200, 0.098250
127.0.0.1, 2016-03-25 11:51:26, GET, /admin/default/index, HTTP/1.1, 200, 0.105430
127.0.0.1, 2016-03-25 11:51:26, GET, /admin/default/index, HTTP/1.1, 200, 0.080016
127.0.0.1, 2016-03-25 11:51:26, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 2.834545
127.0.0.1, 2016-03-25 11:51:26, GET, /admin/default/index.load, HTTP/1.1, 404, 0.065452
127.0.0.1, 2016-03-25 11:51:26, GET, /admin/default/index, HTTP/1.1, 200, 0.147773
127.0.0.1, 2016-03-25 11:51:26, GET, /admin/default/index, HTTP/1.1, 200, 0.191129
127.0.0.1, 2016-03-25 11:51:27, GET, /admin/default/index, HTTP/1.1, 200, 0.206495
127.0.0.1, 2016-03-25 11:51:27, GET, /admin/default/index.load, HTTP/1.1, 404, 0.176559
127.0.0.1, 2016-03-25 11:51:27, GET, /admin/default/index, HTTP/1.1, 200, 0.197037
127.0.0.1, 2016-03-25 11:51:27, GET, /admin/default/index, HTTP/1.1, 200, 0.223013
127.0.0.1, 2016-03-25 11:51:27, GET, /admin/default/index, HTTP/1.1, 200, 0.212622
127.0.0.1, 2016-03-25 11:51:27, GET, /admin/default/index.load, HTTP/1.1, 404, 0.190046
127.0.0.1, 2016-03-25 11:51:27, GET, /admin/default/index.load, HTTP/1.1, 404, 0.137985
127.0.0.1, 2016-03-25 11:51:27, GET, /admin/default/index.load, HTTP/1.1, 404, 0.112332
127.0.0.1, 2016-03-25 11:51:27, GET, /admin/default/index.load, HTTP/1.1, 404, 0.127745
127.0.0.1, 2016-03-25 11:51:27, GET, /admin/default/index.load, HTTP/1.1, 404, 0.120927
127.0.0.1, 2016-03-25 11:51:27, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 2.538979
127.0.0.1, 2016-03-25 11:51:27, GET, /admin/default/index.load, HTTP/1.1, 404, 0.114094
127.0.0.1, 2016-03-25 11:51:27, GET, /admin/default/index.load, HTTP/1.1, 404, 0.123304
127.0.0.1, 2016-03-25 11:51:28, GET, /admin/default/index, HTTP/1.1, 200, 0.182598
127.0.0.1, 2016-03-25 11:51:28, GET, /admin/default/index, HTTP/1.1, 200, 0.342222
127.0.0.1, 2016-03-25 11:51:28, GET, /admin/default/index.load, HTTP/1.1, 404, 0.260599
127.0.0.1, 2016-03-25 11:51:28, GET, /admin/default/index, HTTP/1.1, 200, 0.261780
127.0.0.1, 2016-03-25 11:51:28, GET, /admin/default/index.load, HTTP/1.1, 404, 0.221395
127.0.0.1, 2016-03-25 11:51:28, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.208938
127.0.0.1, 2016-03-25 11:51:28, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.075366
127.0.0.1, 2016-03-25 11:51:28, GET, /admin/default/index, HTTP/1.1, 200, 0.102541
127.0.0.1, 2016-03-25 11:51:28, GET, /admin/default/index.load, HTTP/1.1, 404, 0.083905
127.0.0.1, 2016-03-25 11:51:28, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.029677
127.0.0.1, 2016-03-25 11:51:28, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 3.798925
127.0.0.1, 2016-03-25 11:51:28, GET, /admin/default/index, HTTP/1.1, 200, 0.115348
127.0.0.1, 2016-03-25 11:51:28, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.042679
127.0.0.1, 2016-03-25 11:51:29, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 4.980995
127.0.0.1, 2016-03-25 11:51:29, GET, /admin/default/index.load, HTTP/1.1, 404, 0.067645
127.0.0.1, 2016-03-25 11:51:29, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.030313
127.0.0.1, 2016-03-25 11:51:29, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.985340
127.0.0.1, 2016-03-25 11:51:29, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.031167
127.0.0.1, 2016-03-25 11:51:29, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 4.073329
127.0.0.1, 2016-03-25 11:51:29, GET, /admin/default/index, HTTP/1.1, 200, 0.100482
127.0.0.1, 2016-03-25 11:51:29, GET, /admin/default/index.load, HTTP/1.1, 404, 0.074900
127.0.0.1, 2016-03-25 11:51:29, GET, /admin/default/index, HTTP/1.1, 200, 0.147277
127.0.0.1, 2016-03-25 11:51:29, GET, /admin/default/index.load, HTTP/1.1, 404, 0.085388
127.0.0.1, 2016-03-25 11:51:30, GET, /admin/default/index, HTTP/1.1, 200, 0.105324
127.0.0.1, 2016-03-25 11:51:30, GET, /admin/default/index.load, HTTP/1.1, 404, 0.065531
127.0.0.1, 2016-03-25 11:51:30, GET, /admin/default/index.load, HTTP/1.1, 404, 0.067243
127.0.0.1, 2016-03-25 11:51:30, GET, /admin/default/index, HTTP/1.1, 200, 0.100492
127.0.0.1, 2016-03-25 11:51:30, GET, /admin/default/index, HTTP/1.1, 200, 0.091267
127.0.0.1, 2016-03-25 11:51:30, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.966491
127.0.0.1, 2016-03-25 11:51:30, GET, /admin/default/index.load, HTTP/1.1, 404, 0.062045
127.0.0.1, 2016-03-25 11:51:30, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.079169
127.0.0.1, 2016-03-25 11:51:30, GET, /admin/default/index, HTTP/1.1, 200, 0.098075
127.0.0.1, 2016-03-25 11:51:30, GET, /admin/default/index.load, HTTP/1.1, 404, 0.078830
127.0.0.1, 2016-03-25 11:51:30, GET, /admin/default/index.load, HTTP/1.1, 404, 0.061517
127.0.0.1, 2016-03-25 11:51:30, GET, /admin/default/index, HTTP/1.1, 200, 0.111787
127.0.0.1, 2016-03-25 11:51:30, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.039603
127.0.0.1, 2016-03-25 11:51:30, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 2.094787
127.0.0.1, 2016-03-25 11:51:31, GET, /admin/default/index, HTTP/1.1, 200, 0.118231
127.0.0.1, 2016-03-25 11:51:31, GET, /admin/default/index.load, HTTP/1.1, 404, 0.068327
127.0.0.1, 2016-03-25 11:51:31, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.029110
127.0.0.1, 2016-03-25 11:51:31, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 2.687600
127.0.0.1, 2016-03-25 11:51:31, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.013685
127.0.0.1, 2016-03-25 11:51:31, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 2.429833
127.0.0.1, 2016-03-25 11:51:31, GET, /admin/default/index, HTTP/1.1, 200, 0.143138
127.0.0.1, 2016-03-25 11:51:31, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.028824
127.0.0.1, 2016-03-25 11:51:31, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 2.604665
127.0.0.1, 2016-03-25 11:51:32, GET, /admin/default/index.load, HTTP/1.1, 404, 0.096139
127.0.0.1, 2016-03-25 11:51:32, GET, /admin/default/index, HTTP/1.1, 200, 0.102124
127.0.0.1, 2016-03-25 11:51:32, GET, /admin/default/index.load, HTTP/1.1, 404, 0.081706
127.0.0.1, 2016-03-25 11:51:32, GET, /admin/default/index, HTTP/1.1, 200, 0.127456
127.0.0.1, 2016-03-25 11:51:32, GET, /admin/default/index.load, HTTP/1.1, 404, 0.078970
127.0.0.1, 2016-03-25 11:51:32, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.053816
127.0.0.1, 2016-03-25 11:51:32, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 2.093375
127.0.0.1, 2016-03-25 11:51:32, GET, /admin/default/index, HTTP/1.1, 200, 0.108378
127.0.0.1, 2016-03-25 11:51:32, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.038571
127.0.0.1, 2016-03-25 11:51:32, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.936563
127.0.0.1, 2016-03-25 11:51:32, GET, /admin/default/index.load, HTTP/1.1, 404, 0.092192
127.0.0.1, 2016-03-25 11:51:32, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.038040
127.0.0.1, 2016-03-25 11:51:33, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.734623
127.0.0.1, 2016-03-25 11:51:33, GET, /admin/default/index, HTTP/1.1, 200, 0.121714
127.0.0.1, 2016-03-25 11:51:33, GET, /admin/default/index.load, HTTP/1.1, 404, 0.075455
127.0.0.1, 2016-03-25 11:51:33, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.042900
127.0.0.1, 2016-03-25 11:51:33, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.023304
127.0.0.1, 2016-03-25 11:51:33, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.769507
127.0.0.1, 2016-03-25 11:51:33, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.208419
127.0.0.1, 2016-03-25 11:51:33, GET, /admin/default/index, HTTP/1.1, 200, 0.119522
127.0.0.1, 2016-03-25 11:51:33, GET, /admin/default/index.load, HTTP/1.1, 404, 0.082401
127.0.0.1, 2016-03-25 11:51:33, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.014495
127.0.0.1, 2016-03-25 11:51:34, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.098934
127.0.0.1, 2016-03-25 11:51:34, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.036058
127.0.0.1, 2016-03-25 11:51:34, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.863422
127.0.0.1, 2016-03-25 11:51:34, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.023473
127.0.0.1, 2016-03-25 11:51:34, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 3.267443
127.0.0.1, 2016-03-25 11:51:34, GET, /admin/default/index, HTTP/1.1, 200, 0.106671
127.0.0.1, 2016-03-25 11:51:34, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.053276
127.0.0.1, 2016-03-25 11:51:34, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.860141
127.0.0.1, 2016-03-25 11:51:34, GET, /admin/default/index.load, HTTP/1.1, 404, 0.084186
127.0.0.1, 2016-03-25 11:51:34, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.030607
127.0.0.1, 2016-03-25 11:51:35, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.966579
127.0.0.1, 2016-03-25 11:51:35, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.012241
127.0.0.1, 2016-03-25 11:51:35, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 2.581464
127.0.0.1, 2016-03-25 11:51:35, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.039597
127.0.0.1, 2016-03-25 11:51:35, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.983750
127.0.0.1, 2016-03-25 11:51:35, GET, /admin/default/index, HTTP/1.1, 200, 0.126210
127.0.0.1, 2016-03-25 11:51:35, GET, /admin/default/index.load, HTTP/1.1, 404, 0.073995
127.0.0.1, 2016-03-25 11:51:35, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.043526
127.0.0.1, 2016-03-25 11:51:35, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.215818
127.0.0.1, 2016-03-25 11:51:35, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.045278
127.0.0.1, 2016-03-25 11:51:36, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.768526
127.0.0.1, 2016-03-25 11:51:36, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.048621
127.0.0.1, 2016-03-25 11:51:36, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.977242
127.0.0.1, 2016-03-25 11:51:36, GET, /admin/default/index, HTTP/1.1, 200, 0.113029
127.0.0.1, 2016-03-25 11:51:36, GET, /admin/default/index.load, HTTP/1.1, 404, 0.056762
127.0.0.1, 2016-03-25 11:51:36, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.024527
127.0.0.1, 2016-03-25 11:51:36, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.884757
127.0.0.1, 2016-03-25 11:51:36, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.010525
127.0.0.1, 2016-03-25 11:51:36, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.944309
127.0.0.1, 2016-03-25 11:51:36, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.041550
127.0.0.1, 2016-03-25 11:51:37, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.993205
127.0.0.1, 2016-03-25 11:51:37, GET, /admin/default/index, HTTP/1.1, 200, 0.124219
127.0.0.1, 2016-03-25 11:51:37, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.022202
127.0.0.1, 2016-03-25 11:51:37, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.483839
127.0.0.1, 2016-03-25 11:51:37, GET, /admin/default/index.load, HTTP/1.1, 404, 0.087870
127.0.0.1, 2016-03-25 11:51:37, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.037648
127.0.0.1, 2016-03-25 11:51:37, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.549129
127.0.0.1, 2016-03-25 11:51:37, GET, /admin/default/index, HTTP/1.1, 200, 0.107437
127.0.0.1, 2016-03-25 11:51:37, GET, /admin/default/index.load, HTTP/1.1, 404, 0.071826
127.0.0.1, 2016-03-25 11:51:37, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.037639
127.0.0.1, 2016-03-25 11:51:38, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.828954
127.0.0.1, 2016-03-25 11:51:38, GET, /admin/default/index, HTTP/1.1, 200, 0.100489
127.0.0.1, 2016-03-25 11:51:38, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.029157
127.0.0.1, 2016-03-25 11:51:38, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.857140
127.0.0.1, 2016-03-25 11:51:38, GET, /admin/default/index.load, HTTP/1.1, 404, 0.076244
127.0.0.1, 2016-03-25 11:51:38, GET, /admin/default/index, HTTP/1.1, 200, 0.110357
127.0.0.1, 2016-03-25 11:51:38, GET, /admin/default/index.load, HTTP/1.1, 404, 0.055739
127.0.0.1, 2016-03-25 11:51:38, GET, /admin/default/index, HTTP/1.1, 200, 0.124537
127.0.0.1, 2016-03-25 11:51:38, GET, /admin/default/index.load, HTTP/1.1, 404, 0.063633
127.0.0.1, 2016-03-25 11:51:38, GET, /admin/default/index, HTTP/1.1, 200, 0.115686
127.0.0.1, 2016-03-25 11:51:39, GET, /admin/default/index.load, HTTP/1.1, 404, 0.068517
127.0.0.1, 2016-03-25 11:51:39, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.032103
127.0.0.1, 2016-03-25 11:51:39, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.187889
127.0.0.1, 2016-03-25 11:51:39, GET, /admin/default/index, HTTP/1.1, 200, 0.107250
127.0.0.1, 2016-03-25 11:51:39, GET, /admin/default/index.load, HTTP/1.1, 404, 0.076692
127.0.0.1, 2016-03-25 11:51:39, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.025360
127.0.0.1, 2016-03-25 11:51:39, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 2.878379
127.0.0.1, 2016-03-25 11:51:39, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.029843
127.0.0.1, 2016-03-25 11:51:39, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 2.887449
127.0.0.1, 2016-03-25 11:51:39, GET, /admin/default/index, HTTP/1.1, 200, 0.104162
127.0.0.1, 2016-03-25 11:51:40, GET, /admin/default/index.load, HTTP/1.1, 404, 0.073288
127.0.0.1, 2016-03-25 11:51:40, GET, /admin/default/index, HTTP/1.1, 200, 0.138613
127.0.0.1, 2016-03-25 11:51:40, GET, /admin/default/index.load, HTTP/1.1, 404, 0.050285
127.0.0.1, 2016-03-25 11:51:40, GET, /admin/default/index, HTTP/1.1, 200, 0.099735
127.0.0.1, 2016-03-25 11:51:40, GET, /admin/default/index.load, HTTP/1.1, 404, 0.080007
127.0.0.1, 2016-03-25 11:51:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.033225
127.0.0.1, 2016-03-25 11:51:40, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.138758
127.0.0.1, 2016-03-25 11:51:40, GET, /admin/default/index, HTTP/1.1, 200, 0.111635
127.0.0.1, 2016-03-25 11:51:40, GET, /admin/default/index.load, HTTP/1.1, 404, 0.063443
127.0.0.1, 2016-03-25 11:51:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.060452
127.0.0.1, 2016-03-25 11:51:40, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 3.301692
127.0.0.1, 2016-03-25 11:51:40, GET, /admin/default/index, HTTP/1.1, 200, 0.104165
127.0.0.1, 2016-03-25 11:51:41, GET, /admin/default/index.load, HTTP/1.1, 404, 0.070931
127.0.0.1, 2016-03-25 11:51:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.044483
127.0.0.1, 2016-03-25 11:51:41, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 3.014787
127.0.0.1, 2016-03-25 11:51:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.041850
127.0.0.1, 2016-03-25 11:51:41, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 2.384919
127.0.0.1, 2016-03-25 11:51:41, GET, /admin/default/index, HTTP/1.1, 200, 0.130498
127.0.0.1, 2016-03-25 11:51:41, GET, /admin/default/index.load, HTTP/1.1, 404, 0.057153
127.0.0.1, 2016-03-25 11:51:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.035774
127.0.0.1, 2016-03-25 11:51:41, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.075199
127.0.0.1, 2016-03-25 11:51:41, GET, /admin/default/index, HTTP/1.1, 200, 0.126712
127.0.0.1, 2016-03-25 11:51:42, GET, /admin/default/index.load, HTTP/1.1, 404, 0.059715
127.0.0.1, 2016-03-25 11:51:42, GET, /admin/default/index.load, HTTP/1.1, 404, 0.085433
127.0.0.1, 2016-03-25 11:51:42, GET, /admin/default/index, HTTP/1.1, 200, 0.121750
127.0.0.1, 2016-03-25 11:51:42, GET, /admin/default/index, HTTP/1.1, 200, 0.114905
127.0.0.1, 2016-03-25 11:51:42, GET, /admin/default/index.load, HTTP/1.1, 404, 0.084145
127.0.0.1, 2016-03-25 11:51:42, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.045019
127.0.0.1, 2016-03-25 11:51:42, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.196036
127.0.0.1, 2016-03-25 11:51:42, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.033725
127.0.0.1, 2016-03-25 11:51:42, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.007774
